Name,Description
WRECK,An event in which something is damaged through collision.
WREDE,A surname.
WRENN,A surname.
WRENS,"A city in Georgia, United States."
WREST,1 wrench away from a person's grasp. 2 (foll. By from) obtain by effort or with difficulty. [old english]
WRICE,A surname.
WRICK,A painful muscular spasm in the neck or back
WRIDE,A bush having multiple stalks proceeding from a single root.
WRIED,simple past and past participle of wry
WRIER,comparative form of wry: more wry
WRIES,third-person singular simple present indicative of wry
WRIGS,third-person singular simple present indicative of wrig
WRILY,Alternative form of wryly.
WRINE,A deep wrinkle.
WRING,"(past and past part. Wrung) 1 a squeeze tightly. B (often foll. By out) squeeze and twist, esp. To remove liquid. 2 break by twisting. 3 distress, torture. 4 extract by squeezing. 5 (foll. By out, from) obtain by pressure or importunity; extort. —n. Act of wringing. wring one's hands clasp them as a gesture of distress. Wring the neck of kill (a chicken etc.) By twisting its neck. [old english]"
WRIST,"The complex joint between forearm bones, carpus, and metacarpals where the hand is attached to the arm; the carpus in a narrow sense."
WRITE,"(-ting; past wrote; past part. Written) 1 mark paper or some other surface with symbols, letters, or words. 2 form or mark (such symbols etc.). 3 form or mark the symbols of (a word or sentence, or document etc.). 4 fill or complete (a sheet, cheque, etc.) With writing. 5 transfer (data) into a computer store. 6 (esp. Write-off n. Thing written off, esp. A vehicle too badly damaged to be repaired."
WRITH,Pronunciation spelling of writhe.
WRITO,An error made when writing by hand.
WRITS,plural of writ
WROCK,"A genre of music produced by fans of the Harry Potter series, characterized by costumed performances and humorous lyrics about characters, settings, and plot elements from the series."
WROES,plural of Wroe
WROKE,simple past of wreak
WRONA,A surname from Polish.
WRONG,"1 mistaken; not true; in error. 2 unsuitable; less or least desirable (the wrong road; a wrong decision). 3 contrary to law or morality (it is wrong to steal). 4 amiss; out of order, in a bad or abnormal condition (something wrong with my heart; has gone wrong). —adv. (usually placed last) in a wrong manner or direction; with an incorrect result (guessed wrong). —n. 1 what is morally wrong. 2 unjust action (suffer a wrong). —v. 1 treat unjustly. 2 mistakenly attribute bad motives to. do wrong sin. Do wrong to malign or mistreat (a person). Get wrong 1 misunderstand (a person etc.). 2 obtain an incorrect answer to. Get (or get hold of) the wrong end of the stick misunderstand completely. Go wrong 1 take the wrong path. 2 stop functioning properly. 3 depart from virtuous behaviour. In the wrong responsible for a quarrel, mistake, or offence. On the wrong side of 1 out of favour with (a person). 2 somewhat more than (a stated age). Wrong side out inside out. Wrong way round in the opposite or reverse of the normal or desirable orientation or sequence etc. wrongly adv. Wrongness n. [old english]"
WROOS,plural of wroo
WROOT,Obsolete spelling of root (“to dig or burrow with the snout”)
WROPS,third-person singular simple present indicative of wrop
WROTE,past participle of write
WROTH,Archaic angry. [old english]
WROUT,Alternative form of root (“to dig or burrow with the snout”).
WRUCK,A surname from German.
WRUNG,simple past and past participle of wring
WRYER,comparative form of wry: more wry
WRYES,plural of Wrye
WRYLY,In a wry or sarcastic manner; ironically.
WUBUY,Synonym of Nunggubuyu.
WUCHI,Alternative form of Wuqi.
WUDHU,Alternative form of wudu.
WUDUP,what's up? (as a greeting)
WUEST,A surname from German.
WUFFO,Alternative form of whuffo.
WUFFS,third-person singular simple present indicative of wuff
WUFLU,Alternative form of Wu flu.
WUGIM,plural of wug
WUHAI,"A prefecture-level city of the Inner Mongolia autonomous region, China."
WUHAN,"A subprovincial city, the provincial capital of Hubei, China."
WUHSI,Alternative form of Wuxi.
WUISM,The shamanic religious tradition of China.
WUJIN,"A district of Changzhou, Jiangsu, China."
WULAI,"A district of New Taipei City, northern Taiwan."
WULFF,A surname.
WULIN,Synonym of Hangzhou.
WULNA,An Aboriginal people of the Northern Territory
WULST,An enlarged part of the avian brain that is involved in vision; the hyperpallium.
WUMAO,"Anyone who is supportive of China or the Communist Party of China, whether paid or not."
WUMBO,antonym of mini
WUMPH,Alternative form of whump (“thumping sound”).
WUMPI,plural of wumpus
WUNCH,"A group of unpleasant people, especially bankers; a supposed collective noun for bankers."
WUNGA,Alternative form of whoonga.
WUNGU,A Bantu language of Tanzania.
WUNNA,"You (plural); y'all, you guys, you all."
WUNST,"Obsolete spelling of once, pronunciation spelling of once."
WUQIU,"A rural township of Kinmen County, Taiwan."
WURDS,plural of wurd
WURDZ,A surname.
WURIH,Alternative form of Wuri.
WURLY,"Of an object: derisorily small, tiny; of a person: puny, stunted."
WURST,A German- or Austrian-style sausage.
WURTH,A surname.
WURTZ,A surname.
WUSHI,Synonym of Uqturpan: the Mandarin Chinese-derived name.
WUSHU,Any Chinese martial art.
WUSIH,Alternative form of Wuxi.
WUSSY,A wuss; a person who refuses to perform a particular task due to an unreasonable fear.
WUSUN,"An ancient nomadic steppe people who lived in western Gansu in northwest China, near the Yuezhi people, and were defeated by the Xiongnu circa 176 BCE."
WUTAI,"A county of Xinzhou, Shanxi, China."
WUVED,simple past and past participle of wuv
WUWEI,"A prefecture-level city of Gansu, China."
WUXIA,"A genre of East Asian fiction concerning the adventures of martial artists, typically set in Ancient China."
WUXUE,"A county-level city of Huanggang, Hubei, China."
WUZHI,"A county of Jiaozuo, Henan, China."
WUZZA,Expresses doting affection toward an animal or child.
WUZZY,Only used in fuzzy-wuzzy.
WWOOF,"To work on an organic farm in exchange for room, board, and education in organic farming."
WYANT,A surname.
WYARD,A surname.
WYATT,A surname originating as a patronymic.
WYBLE,A surname.
WYCHE,A surname.
WYDAH,Alternative form of whydah.
WYDEN,A surname.
WYDER,comparative form of wyde: more wyde
WYDES,plural of wyde
WYELD,A surname.
WYENA,"A locality in Dorset council area and the City of Launceston, north eastern Tasmania, Australia."
WYERS,plural of Wyer
WYETH,"An unincorporated community in Andrew County, Missouri, United States."
WYGAL,A surname from German.
WYGHT,"An archaic, or pseudo-archaic, spelling of wight, in the sense of a creature or living being. In popular culture, the word has pagan or occult connotations."
WYING,present participle and gerund of wye
WYKER,A surname.
WYKES,A surname.
WYKLE,A surname from German.
WYLAM,"A village and civil parish on the River Tyne in Northumberland, England (OS grid ref NZ1164)."
WYLDE,A surname.
WYLER,A surname.
WYLES,"An English surname, a variant of Wiles"
WYLFA,"The site of a nuclear power station on the north coast of Anglesey, Wales, now decommissioned but proposed as the site of a new nuclear plant (OS grid ref SH3594)"
WYLIE,"A system of romanization for Tibetan, devised by Turrell Wylie."
WYLYE,"A river in Wiltshire, England, which joins the River Nadder at Wilton."
WYLYS,plural of Wyly
WYMAH,"A locality in the Greater Hume council area, southern New South Wales, Australia."
WYMAN,A surname from Old English.
WYMER,A surname.
WYMIN,Alternative spelling of wimmin.
WYMYN,Feminist spelling of women (Compare womyn.)
WYNDI,A female given name originating as a coinage.
WYNDS,plural of wynd
WYNES,plural of wyne
WYNGE,Obsolete form of wing.
WYNGS,plural of wyng
WYNGZ,A chicken food product resembling chicken wings.
WYNIA,A surname.
WYNNE,A male given name from Welsh.
WYNNS,plural of wynn
WYONG,"A suburb of Central Coast, New South Wales, Australia."
WYPES,plural of wype
WYRDS,plural of wyrd
WYRES,plural of wyre
WYRMS,plural of wyrm
WYSER,comparative form of wyse: more wyse
WYSES,plural of Wyse
WYTCH,Obsolete form of witch.
WYTED,simple past and past participle of wyte
WYTES,third-person singular simple present indicative of wyte
WYTHE,"A continuous vertical section of masonry, one unit in thickness."
WYTON,"A village in Houghton and Wyton parish, Huntingdonshire district, Cambridgeshire, England (OS grid ref TL2772)."
WYUNA,"A locality in the Shire of Campaspe and the City of Greater Shepparton, northern Victoria, Australia"
WYVER,A surname
WYVES,plural of wyfe
XAKAS,Alternative form of Khakas.
XALAM,A traditional lutelike string instrument of West Africa.
XALWO,"A type of halva, a staple of Somali cuisine, made from sugar, corn starch, cardamon powder, nutmeg powder, ghee, and sometimes peanuts."
XAMAR,Mogadishu (the capital city of Somalia).
XAMIR,"A small ethnic group of Ethiopia, speaking the Xamtanga language."
XAMPP,"A cross-platform solution stack consisting of the Apache web server, MariaDB or MySQL database, and Perl and PHP programming languages."
XANAX,A brand name for alprazolam.
XANNY,Xanax.
XANOL,A sodium salicylate preparation used as an antirheumatic.
XANSI,Alternative form of Shanxi.
XARUN,The Daraawiish government.
XASER,An X-ray laser.
XAYAR,"A county of Aksu prefecture, Xinjiang autonomous region, China."
XAZAR,Alternative form of Khazar.
XBASE,"Any programming language that derives from, or is a clone of, the dBASE system."
XBONE,Synonym of Xbox.
XBOTS,plural of Xbot
XBOWS,plural of xbow
XEBEC,"A small two-masted, and later three-masted, Mediterranean transport ship with an overhanging bow and stern."
XEETS,third-person singular simple present indicative of xeet
XEMES,plural of xeme
XENAN,A xenogender person.
XENAS,plural of Xena
XENIA,The concept of hospitality to strangers.
XENIC,"Containing an unidentified organism, especially a bacterium."
XENID,Synonym of diclofenac.
XENIX,"A version of the Unix operating system for various microcomputer platforms, licensed by Microsoft from AT&T Corporation in the late 1970s."
XENON,"The chemical element (symbol Xe) with an atomic number of 54. It is a colorless, odorless, unreactive noble gas, used notably in camera flash technology."
XENSI,Synonym of Shaanxi.
XENYL,The univalent radical derived from diphenyl.
XERES,Obsolete form of Jerez (“Spanish city”).
XERIC,"Very dry, lacking humidity and water."
XERIF,Alternative spelling of shereef.
XEROX,Propr. 1 machine for copying by xerography. 2 copy thus made. —v. (xerox) reproduce by this process.
XERTZ,To down all of (a food or drink) with great speed; to chug or scoff down.
XFERS,third-person singular simple present indicative of xfer
XFLOP,Synonym of Xbox
XHAIR,"Crosshair, reticle."
XHOSA,"A member of a Bantu people from South Africa, most of whom live in the Eastern Cape."
XIAHE,"A county of Gannan prefecture, Gansu, China."
XIALU,"A district of Huangshi, Hubei, China."
XIANG,A surname from Chinese.
XIANS,plural of Xian
XIAOS,plural of xiao
XIAPU,"A county of Ningde, Fujian, China."
XIAYI,"A county of Shangqiu, Henan, China."
XIDEN,"Joe Biden (born 1942), the 46th president of the United States, viewed as a pawn or tool of China."
XIGUA,Watermelon.
XIHUA,"A county of Zhoukou, Henan, China."
XIISM,The political philosophy practised by Xi Jinping.
XILUO,Alternative form of Siluo
XINAN,"A subdistrict of Sanshui district, Foshan, Guangdong, China."
XINCA,"A non-Mayan indigenous people of Mesoamerica with communities in the southern portion of Guatemala, near its border with El Salvador, and in the mountainous region to the north."
XINDU,"A district and former county of Chengdu, Sichuan, China."
XINFU,"A district of Xinzhou, Shanxi, China."
XINGS,plural of xing
XINGU,Any of several indigenous tribes of Amerindian peoples who live in the Xingu reservation.
XINIS,A surname from Greek.
XINMI,"A county-level city of Zhengzhou, Henan, China."
XINPU,"An urban township in Hsinchu County, Taiwan."
XINWU,"A district of Taoyuan, Taiwan."
XINYE,"A county of Nanyang, Henan, China."
XINYI,"A district of Taipei, Taiwan."
XINYU,"A prefecture-level city of Jiangxi, China."
XIONG,A surname.
XIPHE,plural of xiphos
XIQIN,An ancient Chinese vertical bowed string instrument with two strings.
XISHA,Synonym of Paracel Islands: the Mandarin Chinese-derived name.
XIUWU,"A county of Jiaozuo, Henan, China."
XIUYU,"A district of Putian, Fujian, China."
XIXIA,"A county of Nanyang, Henan, China."
XIXIU,"A district of Anshun, Guizhou, China."
XIYIN,"An island of Dongyin, Lienchiang County, Taiwan, in the Matsu Islands."
XIZHI,"A district of New Taipei City, Taiwan."
XLETS,plural of Xlet
XLINK,"XML markup language specified by W3C that provides methods for creating internal and external links within XML documents, and associating metadata with those links."
XMITS,third-person singular simple present indicative of xmit
XMOOC,"A MOOC (massive open online course) structured like a traditional course, with a clear syllabus of recorded lectures and self-test problems."
XNAND,"XOR, a logic gate"
XOANA,plural of xoanon
XOLOS,plural of Xolo
XORED,simple past and past participle of XOR
XORNS,plural of xorn
XOSAS,plural of Xosa
XPERS,plural of XPer
XQUIC,"A mythological figure from the 16th-century Popol Vuh, the mother of the Maya Hero Twins."
XRAYS,plural of Xray
XTALS,plural of xtal
XTARD,A user or supporter of Xbox products.
XTMAS,Archaic form of Xmas.
XUBAN,An ancient Aquitanian deity.
XUETA,"One of a strictly endogamous social group on the island of Mallorca, descendants of Mallorcan Jews who either converted to Christianity or were forced to keep their religion hidden."
XUHUI,"A district of Shanghai, China."
XUIXO,"A viennoiserie pastry filled with crema catalana, from Girona in Catalonia, Spain."
XUNYI,"A county of Xianyang, Shaanxi, China."
XUXOS,plural of xuxo
XVIDS,plural of xvid
XWORD,Alternative form of x-word (“crossword”).
XXXED,simple past and past participle of XXX
XXXES,third-person singular simple present indicative of XXX
XYLAN,"A polysaccharide, consisting of xylose residues, found in the cell walls of some algae and plants."
XYLEM,A vascular tissue in land plants primarily responsible for the distribution of water and minerals taken up by the roots; also the primary component of wood.
XYLIC,Pertaining to xylene.
XYLOL,Xylene.
XYLON,A unit of length in Ancient Greece.
XYLOS,plural of xylo
XYLYL,"Any of several univalent radicals, of formula (CH₃)₂C₆H₃- derived from the three isomers of xylene: ortho-, meta- and para- (di-methyl benzene)."
XYRID,"Any of several North American plants, of the genus Xyris, resembling sedges."
XYRIS,Any member of the plant genus Xyris.
XYSMA,Material resembling bits of membrane in stools of diarrhea.
XYSTA,plural of xyston
XYSTI,plural of xystus
XYSTS,plural of xyst
XYZZY,Used as a placeholder word or metasyntactic variable.
YAAAS,Alternative spelling of yass.
YAAAY,Elongated form of yay.
YAAKU,An indigenous group of forest people located in Kenya.
YAARA,mate; bro
YAARS,plural of yaar
YAASA,a regional dialect or accent of Telugu.
YABBA,A traditional Jamaican handmade ceramic cooking pot.
YABBI,Satirical verbal abuse; a roasting.
YABBO,Alternative form of yobbo.
YABBY,"Any of various freshwater crayfish, typically of the genus Cherax, valued as food, especially Cherax destructor of southeastern Australia."
YABEM,Alternative form of Yabim.
YABIM,"A member of a Melanesian people of Morobe, Papua New Guinea."
YABLO,A surname from Russian.
YABOO,An Afghan pony used as a beast of burden.
YABOS,A woman's breasts.
YABUS,plural of yabu
YABUT,A surname from the Philippine languages.
YACAL,A Philippine timber tree with heavy hard wood.
YACCA,Any of the various Australian perennial flowering plants of the genus Xanthorrhoea.
YACHT,"A slick and light ship for making pleasure trips or racing on water, having sails but often motor-powered. At times used as a residence offshore on a dock."
YACKS,third-person singular simple present indicative of yack
YACON,"The Peruvian ground apple, Smallanthus sonchifolius"
YADAO,A surname from Ilocano
YADAV,"A member of a grouping of traditionally non-elite, cow headers and peasant-pastoral grazing communities or castes in the Indian Subcontinent."
YADDA,One of a set of items which do not need to be specified; often used in conjunction with the catch phrase yadda yadda yadda.
YADES,plural of yade
YADIM,plural of yad
YADON,A surname.
YADUS,plural of yadu
YAEKO,A female given name from Japanese.
YAESU,"A neighborhood of Chuō, Tokyo prefecture, Japan."
YAFFE,A surname from Hebrew.
YAFFS,third-person singular simple present indicative of yaff
YAGAR,Alternative form of Yagara.
YAGER,"A Jäger, an elite soldier of the Austrian army"
YAGIS,plural of yagi
YAGNA,Alternative form of yajna.
YAGON,"A locality in the MidCoast council area, eastern New South Wales, Australia."
YAGUA,A member of an indigenous people of Colombia and northeastern Peru.
YAGYA,Alternative form of yajna.
YAHIR,Alternative form of Jair.
YAHNS,plural of Yahn
YAHOO,Bestial person. [name of a race of brutes in gulliver's travels]
YAHOR,A transliteration of the Belarusian male given name Яго́р (Jahór).
YAHUD,plural of Yahudi
YAHVE,Alternative form of Yahweh.
YAHWE,Alternative form of Yahweh.
YAHYA,A male given name from Arabic.
YAIRD,Obsolete form of yard.
YAIRS,plural of yair
YAJNA,A ritual of sacrifice to the Devas.
YAKAL,Shorea astylosa; a tree endemic to the Philippines.
YAKAN,A language spoken primarily on Basilan Island in the Philippines
YAKAU,A transliteration of the Belarusian male given name Я́каў (Jákaw).
YAKEL,A surname from German.
YAKES,plural of Yake
YAKIN,"A large Himalayan antelope, Budorcas taxicolor"
YAKIV,A transliteration of the Ukrainian male given name Я́ків (Jákiv).
YAKKA,Work.
YAKKY,"chatty, talkative"
YAKOW,An animal that is a hybrid of yak and cow (domestic cattle).
YAKUS,plural of yaku
YAKUT,"One of a Siberian people who speak a Turkic language, and live in the Lena river basin."
YALCA,"A town in the Shire of Moira, northern Victoria, Australia."
YALDA,"An Iranian festival celebrated on the longest and darkest night of the year (December 20 or 21), when friends and family gather to eat fruits and recite poetry."
YALDO,A surname.
YALES,plural of yale
YALIE,A student at Yale University; a Yale University graduate.
YALIS,plural of yali
YALLA,Alternative form of yaller.
YALLO,"A variant of hello, often associated with accents in the southern United States."
YALMY,"A locality in the Shire of East Gippsland, eastern Victoria, Australia."
YALTA,The Yalta Conference of 1945.
YAMAL,A large peninsula in northern Russia.
YAMAM,Israel's national counter-terrorism unit.
YAMAN,Archaic form of Yemen.
YAMBA,"A Grassfields language of the northwest region of southern Cameroon, with a small number of speakers in Eastern Nigeria."
YAMBU,Obsolete form of yuanbao
YAMEL,A member of a northern subgroup of the Kalapuya people.
YAMEN,A residence of an official of the Chinese Empire.
YAMEO,An extinct Peba-Yaguan language of Peru.
YAMIN,A surname from Arabic.
YAMMA,Obsolete spelling of llama.
YAMMY,"A product manufactured by Yamaha Corporation, such as a piano, guitar or motorcycle."
YAMPA,"A town in Routt County, Colorado, United States."
YAMPE,"A reddish vegetable, a form of yam with a vine that twists from left to right, the opposite of the ordinary yam vine."
YAMPI,Synonym of name (yam)
YAMPY,"A vegetable, the Indian white yam."
YAMSU,The Yangtze River.
YAMUN,Alternative form of yamen.
YANAC,"A town in the Shire of Hindmarsh, western Victoria, Australia."
YANAM,"A town in Puducherry, India."
YANAN,Synonym of Yana (“(member of) a particular North American Indian people”).
YANAS,plural of yana
YANBU,"A city, a governorate and Red Sea port in Medina province, western Saudi Arabia."
YANCE,"once (in both senses: only one time, and formerly)"
YANCO,"A locality in the Leeton council area, southern New South Wales, Australia."
YANCY,A male given name transferred from the surname.
YANDA,A surname from Czech.
YANDO,"A locality in the Shire of Loddon, north western Victoria, Australia"
YANDY,The dish used in this process
YANEZ,A surname from Spanish.
YANGA,"A locality in the Murray River council area, southern New South Wales, Australia."
YANGS,plural of yang
YANHE,"A Tujia autonomous county in Tongren, Guizhou, China."
YANHU,"A district of Yuncheng, Shanxi, China."
YANIK,A surname from Turkish.
YANJI,"A county-level city of Yanbian prefecture, Jilin, China."
YANKE,A surname.
YANKO,A surname.
YANKS,third-person singular simple present indicative of yank
YANKY,Archaic form of Yankee.
YANNI,A surname.
YANNO,"Pronunciation spelling of you know, representing US English."
YANNY,A unisex given name.
YANOS,A surname from Spanish.
YANTA,"A district of Xi'an, Shaanxi, China."
YANTS,plural of Yant
YANTZ,A surname from German.
YANZI,"A river or creek of Gansu, part of the Yangtze watershed."
YAODU,"A district of Linfen, Shanxi, China."
YAOIS,plural of yaoi
YAORT,Obsolete form of yogurt.
YAOUK,"A locality in the Snowy Monaro council area, south eastern New South Wales, Australia."
YAPAN,Alternative form of yaupon.
YAPAS,plural of Yapa
YAPLE,A surname.
YAPOK,The water opossum (Chironectes minimus).
YAPON,Alternative form of yaupon.
YAPPS,plural of yapp
YAPPY,"Of a dog, yapping in an annoying manner."
YAQAI,Alternative form of Yaqay.
YAQAY,A Papuan language spoken in Indonesia.
YAQUB,"(Jacob), revered as a major nabi in Islam."
YAQUI,A Uto-Aztecan-speaking indigenous people of Mexico.
YARAK,"A super-alert state where the bird is hungry, but not weak, in a trance-like state of alertness and ready to hunt."
YARAM,Alternative spelling of yarrum.
YARAS,plural of Yara
YARAY,The palm tree Sabal causiarum.
YARBS,plural of yarb
YARCK,"A locality in the Shire of Murrindindi, central eastern Victoria, Australia."
YARCO,"Someone from, or living in the area of Great Yarmouth in Norfolk, England, stereotypically a chav."
YARDE,A surname.
YARDS,The totality of the sailing rig.
YAREN,"A district, the largest town and de facto capital of Nauru. Nauru has no official capital but Yaren houses the government offices."
YARER,comparative form of yare: more yare
YARFA,Alternative form of yarpha.
YARKE,"The saki, Pithecia leucocephala"
YARKS,third-person singular simple present indicative of yark
YARLS,third-person singular simple present indicative of yarl
YARMS,plural of yarm
YARNE,Obsolete spelling of yarn.
YARNS,third-person singular simple present indicative of yarn
YARNY,"Resembling yarn; coarse, ropelike."
YAROM,"A subdistrict of Betong district, Yala Province, Thailand."
YAROO,Alternative form of yarooh.
YARRA,"A river in southern Victoria, Australia, which flows through Melbourne to Port Phillip."
YARRI,Synonym of Queensland tiger.
YARRS,third-person singular simple present indicative of yarr
YARTA,Archaic form of yurt.
YARTH,earth
YARTZ,To vomit
YARUM,Alternative spelling of yarrum.
YASAK,"An in-kind tribute in Imperial Russia exacted from the indigenous peoples of Siberia, usually in fur."
YASHA,"nickname for Yandex (calque, Russian slang)"
YASHT,Any of a collection of hymns and prayers.
YASNA,The primary liturgical collection of texts of the Avesta.
YASSA,"A spicy Senegalese dish of marinated meat poultry, fish, or lamb with onions, lemon, or mustard."
YASSY,Alternative form of Iași (“city in Romania”).
YASUI,A surname from Japanese.
YASUJ,"A city in Iran, the seat of Boyer-Ahmad County's Central District and the capital of Kohgiluyeh and Boyer-Ahmad Province."
YASUO,A male given name from Japanese.
YATAI,A small mobile stall or cart selling street food in Japan.
YATES,"A township in McLean County, Illinois."
YATGA,A traditional plucked bridge zither played in Mongolia.
YATHI,"A male given name from India, of Indian usage."
YATIS,plural of yati
YATRA,A Hindu pilgrimage.
YATRI,"A Hindu pilgrim, one taking part in yatra."
YATTA,An exclamation of happiness or excitement.
YATTS,plural of yatt
YATZY,A dice game.
YAUCH,A surname from German.
YAUCO,A town and municipality in southern Puerto Rico.
YAUDS,plural of yaud
YAULD,Vigorous; strong; healthy.
YAULS,plural of yaul
YAUNA,An extinct Tucanoan language of Colombia.
YAUNS,plural of Yaun
YAUPS,plural of yaup
YAVNE,"A city in the Central District, Israel."
YAWED,simple past and past participle of yaw
YAWEY,Alternative form of yawy.
YAWLS,plural of yawl
YAWNS,third-person singular simple present indicative of yawn
YAWNY,Sounding like a yawn.
YAWPS,third-person singular simple present indicative of yawp
YAYAN,"A standard form of spoken Chinese, and lingua franca, of ancient China."
YAYAS,plural of yaya
YAYOI,An ethnic group of the Japanese archipelago during the Yayoi period (300 BCE–300 CE).
YAYUE,"A form of Chinese ritual music performed at imperial courts since the Zhou Dynasty, and usually associated with Confucianism."
YAYUH,yes; yeah
YAZAN,A transliteration of the Arabic male given name يازن.
YAZHS,plural of yazh
YAZOO,A tributary that runs parallel to a river (especially when separated by a natural levee).
YAZOR,"A small village and civil parish (served by Foxley Group Parish Council) in west-central Herefordshire, England (OS grid ref SO4046)."
YAZOV,A surname from Russian
YBENT,past participle of bend: bent
YBORE,"past participle of bear: bore, born."
YBORN,past participle of bear
YCLAD,past participle of clothe
YCOND,"past participle of con; learned, learnt."
YEADS,plural of yead
YEAHS,plural of yeah
YEALM,Alternative spelling of yelm.
YEANS,third-person singular simple present indicative of yean
YEANY,A surname.
YEARA,"Toxicodendron diversilobum, western poison oak."
YEARD,Alternative form of yard.
YEARE,Obsolete spelling of year.
YEARN,"Be filled with longing, compassion, or tenderness. yearning n. & adj. [old english] Yeast n. Greyish-yellow fungus obtained esp. From fermenting malt liquors and used as a fermenting agent, to raise bread, etc. [old english]"
YEARS,A very long time.
YEARY,A surname.
YEAST,"An often humid, yellowish froth produced by fermenting malt worts, and used to brew beer, leaven bread, and also used in certain medicines."
YEATS,The author and poet W. B. Yeats
YEBRA,A surname.
YECCH,Alternative spelling of yech.
YECHS,plural of yech
YECHY,Highly offensive; causing aversion or disgust.
YECKS,plural of Yeck
YEDDA,A type of straw used to make straw hats
YEDDO,Tokyo
YEECH,Alternative form of yeesh.
YEEES,Elongated form of yes.
YEEHA,Alternative form of yeehaw.
YEELD,Obsolete spelling of yield.
YEENS,plural of yeen
YEEPS,plural of yeep
YEERE,Obsolete form of year.
YEERS,plural of yeer
YEESH,Expressing exasperation or impatience.
YEETS,third-person singular simple present indicative of yeet
YEEZY,"Kanye West (born 1977), American rap musician."
YEGGS,third-person singular simple present indicative of yegg
YEGOR,A transliteration of the Russian male given name Егор (Jegor).
YEHEY,Used to express joy or elation.
YEHOR,A transliteration of the Ukrainian male given name Єго́р (Jehór).
YEILD,Misspelling of yield.
YEKKE,A Jew of German-speaking origin.
YELEK,Alternative form of jelick.
YELKS,plural of yelk
YELLA,Pronunciation spelling of yellow.
YELLE,A surname.
YELLO,"An informal greeting, especially when answering the phone."
YELLS,third-person singular simple present indicative of yell
YELLY,Tending to yell.
YELMS,third-person singular simple present indicative of yelm
YELOW,Misspelling of yellow.
YELPS,third-person singular simple present indicative of yelp
YELPT,simple past and past participle of yelp
YELPY,Prone to yelp.
YELTA,"A town in the Rural City of Mildura, north western Victoria, Australia"
YELTS,plural of yelt
YELVE,A fork used to carry dung; such a fork used as a garden tool.
YEMAN,Obsolete spelling of yeoman.
YEMEN,A country in West Asia in the Middle East. Official name: Republic of Yemen. Capital: Sanaa.
YEMMS,plural of Yemm
YENAN,Alternative form of Yan'an.
YENAP,Alternative form of yennep.
YENBO,"Alternative form of Yanbu, Saudi Arabia."
YENCH,A surname.
YENDA,"A town in the Carrathool council area and the Griffith council area, southern New South Wales, Australia."
YENKI,Alternative form of Yanji.
YENNA,A female given name.
YENNY,One yen (unit of Japanese currency); a coin worth one yen.
YENOM,Money
YENTA,A woman who meddles in the business of others; a busybody; a female gossipmonger.
YENTE,Alternative spelling of yenta.
YENTL,Alternative spelling of yenta.
YEONG,A unisex given name from Korean.
YEOSU,"A city in South Jeolla Province, South Korea."
YEPEZ,A surname from Spanish.
YEPIZ,A surname from Mexico.
YEPLY,Promptly; quickly; at once.
YEPPO,yes
YERAL,Synonym of Nheengatu.
YERBA,"Ilex paraguariensis, a species of holly native to southern South America; or the dried leaves and twigs of this plant, used to make the caffeine-rich beverage maté."
YERBS,plural of yerb
YERBY,A surname.
YERDS,third-person singular simple present indicative of yerd
YERES,plural of yere
YERKS,third-person singular simple present indicative of yerk
YERNS,third-person singular simple present indicative of yern
YERON,Obsolete form of iron.
YEROS,plural of yero
YERTH,earth
YERXA,A surname.
YESER,Alternative form of yesser.
YESES,third-person singular simple present indicative of yes
YESKE,A surname from German.
YESKS,third-person singular simple present indicative of yesk
YESSO,Obsolete spelling of Ezo (“former name of Hokkaido”).
YESSS,Elongated form of yes.
YESTS,plural of yest
YESTY,Yesterday.
YETIS,plural of yeti
YETTS,plural of yett
YEUCH,Alternative spelling of yech.
YEUGH,"An exclamation of disgust; yeuch, yech, yuck, ew."
YEUKS,third-person singular simple present indicative of yeuk
YEUKY,itchy
YEUNG,A surname from Cantonese.
YEUNS,plural of Yeun
YEVAK,A surname.
YEWEI,game
YEWEN,Made from the wood of the yew tree.
YEWIE,Alternative form of uey.
YEXED,simple past and past participle of yex
YEXES,third-person singular simple present indicative of yex
YEYIK,"A township in Niya, Hotan prefecture, Xinjiang autonomous region, China."
YEYSK,"A town in Krasnodar Krai, Russia"
YEZDI,Alternative form of Yazidi.
YEZZY,easy
YFERE,Together.
YGAPO,Alternative form of igapó.
YGONE,past participle of go
YHJBT,Synonym of YHBT: you have just been trolled.
YIBIN,"A prefecture-level city of Sichuan, China."
YIBUM,Alternative form of yibbum.
YICKY,Rare form of yucky.
YIDAM,A type of deity associated with tantric or Vajrayana Buddhism said to be manifestations of Buddhahood or enlightened mind.
YIDDO,A supporter of Tottenham Hotspur F.C.
YIELD,"1 produce or return as a fruit, profit, or result. 2 give up; surrender, concede. 3 a (often foll. By to) surrender; submit; defer to. B (as yielding adj.) Compliant; submissive; soft and pliable. 4 (foll. By to) give right of way to (other traffic). 5 (foll. Yin n. (in chinese philosophy) the passive female principle of the universe (cf. *yang)."
YIFFS,third-person singular simple present indicative of yiff
YIFFY,Of or pertaining to yiff (sexual intercourse among furries).
YIFTS,plural of yift
YIISH,Of or relating to the Yi language family of Sino-Tibetan languages.
YIJUN,"A county of Tongchuan, Shaanxi, China."
YIKED,simple past and past participle of yike
YIKES,Expression of shock and alarm.
YILAN,A county of Taiwan.
YILLS,third-person singular simple present indicative of yill
