Name,Description
TANALA,"A Malagasy ethnic group inhabiting a forested inland region of south-east Madagascar, near Manakara."
TANANA,A city in Alaska.
TANBUR,"In classical Turkish music, a long-necked, fretted, plucked lute, or various similar lutes of West and Central Asia."
TANDAG,"A city in Surigao del Sur, Philippines."
TANDAR,Alternative form of thanadar.
TANDAS,plural of tanda
TANDEM,"1 bicycle with two or more seats one behind another. 2 group of two people etc. With one behind or following the other. 3 carriage driven tandem. —adv. With two or more horses harnessed one behind another (drive tandem). in tandem 1 one behind another. 2 alongside each other; together. [latin, = at length]"
TANDEN,A surname.
TANDIA,"An Austronesian language spoken in West Papua, now declared extinct."
TANDIL,"A city in Buenos Aires, Argentina."
TANDOC,"A barangay of San Carlos, Pangasinan, Philippines."
TANDON,A surname.
TANDYS,plural of Tandy
TANEID,a crustacean of the order Tanaidacea
TANEJA,A surname from Hindi.
TANGAR,Alternative form of tincal (“borax”).
TANGAS,tanga briefs
TANGED,Having a tang (projecting part of an object for securing it).
TANGER,Alternative form of Tangier.
TANGGU,"A subdistrict of Binhai district, Tianjin, China, on Bohai Bay; a former district of Tianjin, China."
TANGHE,"A county of Nanyang, Henan, China."
TANGIB,Alternative form of tanjib.
TANGIC,Alternative spelling of Tangkic.
TANGID,"A barangay of Laoag, Ilocos Norte, Philippines."
TANGIE,"An Orcadian water-spirit, appearing as a seahorse or a man covered with seaweed."
TANGIS,plural of tangi
TANGKA,Alternative form of thangka.
TANGKU,Alternative form of Tanggu.
TANGLE,A tangled twisted mass.
TANGLY,"(-ier, -iest) tangled."
TANGOB,"A barangay of Lipa, Batangas, Philippines."
TANGOR,A citrus fruit that is a hybrid of the tangerine (Citrus reticulata) and the sweet orange (Citrus sinensis).
TANGOS,third-person singular simple present indicative of tango
TANGSA,A Sino-Tibetan language or language cluster spoken in Burma and India.
TANGUB,"A city in Misamis Occidental, Philippines."
TANGUM,A kind of piebald horse from Tibet.
TANGUN,Alternative form of tangum (“type of horse”).
TANGUT,A member of the Tangut people.
TANGUY,A surname from French [in turn from Breton].
TANGYE,A surname.
TANICE,A female given name.
TANIER,Alternative form of tania (“new cocoyam or taro”).
TANIKA,A female given name.
TANIKO,A traditional weaving technique of the Maori.
TANIST,"The heir presumptive to the chieftainship or kingship of a Celtic clan in ancient Ireland, Scotland or Mann."
TANITE,"A member of the Twenty-first Dynasty of Egypt, whose political capital was based at Tanis."
TANITH,A female given name.
TANIYA,"A female given name from Russian, variant of Tanya or Tania."
TANJAY,"A city in Negros Oriental, Philippines."
TANJEB,Obsolete form of tanjib.
TANJIB,A kind of figured muslin made in Awadh.
TANJIL,"A locality in the Shire of Baw Baw, south eastern Victoria, Australia."
TANKAH,Alternative form of tanka (“former Asian currency unit”).
TANKAL,Alternative form of tincal (“borax”).
TANKAS,plural of Tanka
TANKED,Drunk.
TANKER,"Ship, aircraft, or road vehicle for carrying liquids, esp. Oil, in bulk."
TANKIA,Alternative form of Tanka.
TANKIE,A tank engine.
TANLAY,"A commune in Yonne department, Bourgogne-Franche-Comté, France."
TANNAH,Alternative form of thana.
TANNAL,An aluminium salt of tannic acid (and sometimes also tartaric acid) used in various preparations
TANNAN,Of the island of Tanna; Tannese.
TANNAS,plural of Tanna
TANNED,Having a suntan.
TANNER,A former British coin worth six old pence.
TANNIA,Alternative form of tania (“new cocoyam or taro”).
TANNIC,Of tan (sense 3). [french tannique: related to *tannin]
TANNIE,An older female authority figure.
TANNIN,"Any of various organic compounds found in tree-barks and oak-galls, used in leather production. [french tanin: related to *tan1]"
TANNOY,Propr. Type of public-address system. [origin uncertain]
TANNUR,Alternative form of tannour (“primitive clay oven”).
TANOAK,"Notholithocarpus densiflorus, an evergreen tree of the beech family, native to the western United States, whose seeds resemble the acorns of an oak."
TANOAN,Of or relating to the Tanoan languages or the peoples that speak them.
TANOAS,plural of tanoa
TANODS,plural of tanod
TANORI,A surname.
TANPIT,A vat sunk into the ground for tanning leather.
TANQUE,"A barangay of Roxas, Capiz, Philippines."
TANREC,Archaic form of tenrec.
TANSEY,A surname.
TANSKI,A surname.
TANSUS,plural of tansu
TANTES,plural of tante
TANTIE,An aunt.
TANTON,A surname.
TANTOO,A tan line planned in the style of a tattoo.
TANTOS,plural of tanto
TANTOU,Alternative form of tanto.
TANTRA,"Any of a class of hindu or buddhist mystical or magical writings. [sanskrit, = doctrine]"
TANUJA,A female given name from Sanskrit used in India.
TANUKI,"A raccoon dog, Nyctereutes viverrinus."
TANVIN,tanwin as it occurs in Persian
TANWIN,"In Arabic, nunation."
TANYAN,Alternative form of tangum (“type of horse”).
TANZEB,Alternative form of tanjib.
TANZER,A surname from German.
TANZIB,Alternative form of tanjib.
TANZIS,plural of Tanzi
TAOBEI,"A district of Baicheng, Jilin, China."
TAOISM,Chinese philosophy advocating humility and religious piety. taoist n. [chinese dao right way]
TAOIST,A follower of Taoism.
TAOKES,plural of taoke
TAONAN,"A county-level city of Baicheng, Jilin, China."
TAONGA,"In Maori culture, any treasured thing, whether tangible or intangible."
TAOREM,A Meitei surname from Manipuri
TAOTAI,Alternative form of daotai.
TAOTAO,A carved humanoid figure that represents a spirit in anitism.
TAOTIE,"A motif depicting a gluttonous ogre, commonly found on Chinese ritual bronze vessels from the Shang and Zhou Dynasty."
TAOYIN,"A daotai, or circuit intendant."
TAPALO,A head covering worn by Latin American women.
TAPANS,plural of tapan
TAPERS,plural of taper; thin candles used for lighting other candles.
TAPETA,plural of tapetum
TAPETE,Obsolete form of tapetum.
TAPETI,A small South American cottontail rabbit (Sylvilagus brasiliensis).
TAPETS,plural of tapet
TAPHON,A type of double-headed barrel drum used in Thailand.
TAPHOS,"In Homeric Greece, a group of islands in the Ionian Sea off the coast of Acarnania, inhabited by the piratical Taphians."
TAPIAS,plural of Tapia
TAPING,The act of sticking adhesive tape to something.
TAPIRS,plural of tapir
TAPISM,Synonym of red-tapism.
TAPIST,A person who prepares tape recordings.
TAPITI,"A conical basket made of palm fibre, traditionally used in pressing the juice out of manioc."
TAPIWA,"Alternative form of Tabwewa, Banaba, Kiribati (possibly an older spelling)."
TAPLEY,A surname.
TAPLIN,"An unincorporated community and coal town in Logan County, West Virginia, United States."
TAPLOW,"A village and civil parish in Buckinghamshire, England, previously in South Bucks district (OS grid ref SU9182)."
TAPMAN,Synonym of tapster.
TAPMEN,plural of tapman
TAPORI,"A street-smart dealer, often associated with a flashy style."
TAPOSA,"An American Indian tribe in the south of the United States, originating from what is now Mississippi."
TAPPAL,Alternative form of tappaul.
TAPPAN,"An emergent tropical rainforest tree, Koompassia excelsa, family Fabaceae, of Southeast Asia."
TAPPED,"Crazy, eccentric."
TAPPEE,A person who is subjected to a wiretap.
TAPPEN,A plug that forms in the anus of a bear or other mammal during hibernation.
TAPPER,A tap-dancer.
TAPPES,plural of Tappe
TAPPET,"A lever or projection which is moved by some other piece, as a cam, or intended to tap or touch something else, in order to produce change or regulate motion."
TAPPIN,A surname.
TAPTAP,"A barangay of Cebu City, Cebu, Philippines."
TAPTEE,Alternative form of Tapti (“Indian river”).
TAPTON,"A suburb of Chesterfield, Derbyshire, England (OS grid ref SK3972)."
TAPUED,simple past and past participle of tapu
TAPULS,plural of tapul
TAPUYA,An indigenous people of the Amazon regions.
TAQIYA,Alternative form of taqiyya.
TAQLID,Conformity to traditional legal decisions in Shari'a jurisprudence.
TAQSIM,An improvisation or a solo recital based on a maqam.
TARABA,A state of Nigeria in the North East geopolitical zone. Capital and largest city: Jalingo.
TARADA,An Iraqi war canoe.
TARAFS,plural of taraf
TARAGO,"A locality in the Goulburn Mulwaree council area and the Queanbeyan-Palerang council area, south eastern New South Wales, Australia."
TARAIS,plural of tarai
TARAIU,"Among the Tolai, a sacred grove associated with male rituals."
TARAKA,"A municipality of Lanao del Sur, Philippines."
TARAKO,"A Japanese food made from salted cod or pollack roe (originally cod, but now mostly pollack)."
TARAMA,"salted cured cod roe, used in making taramosalata"
TARANA,"A locality in the Bathurst council area, Lithgow council area and the Oberon council area, central eastern New South Wales, Australia."
TARAND,A legendary reindeer/moose-like creature with chameleon properties.
TARANS,plural of taran
TARATA,Synonym of lemonwood (“the tree Pittosporum eugenioides”).
TARAWA,An atoll in the central Pacific Ocean belonging to the state of Kiribati.
TARBAN,"A locality in the Tenterfield council area, north eastern New South Wales, Australia."
TARBAT,"A parish on a peninsula in Easter Ross, Highland council area, Scotland."
TARBES,"A city, the capital of Hautes-Pyrénées department, Occitania, in southern France. It was the second largest city in the former Midi-Pyrénées Region, after Toulouse."
TARBET,"A hamlet in Sutherland, Highland council area (OS grid ref NC1648)."
TARBOT,A surname.
TARBOX,A surname.
TARDIF,A surname from French.
TARDIS,"Something which resembles such a machine, either in that it travels through time or in that its interior is or appears to be larger (or more full of information or things) than its exterior suggested."
TARDOS,plural of tardo
TARDYS,plural of Tardy
TARECE,"A barangay of San Carlos, Pangasinan, Philippines."
TAREEN,A member of a Sarbanri Pashtun tribe residing in Afghanistan and Pakistan.
TAREFA,The amount of sugar cane that a slave was expected to cut in one day.
TAREGA,A broker in Pegu.
TAREKS,plural of tarek
TAREMI,A surname from Persian.
TAREST,second-person singular simple past indicative of tear
TARGES,plural of targe
TARGET,"1 mark fired or aimed at, esp. A round object marked with concentric circles. 2 person or thing aimed or fired at etc. (an easy target). 3 objective or result aimed at. 4 butt for criticism, abuse, etc. —v. (-t-) 1 identify or single out as a target. 2 aim or direct (missiles targeted on major cities). [french targe shield]"
TARGUM,An Aramaic translation of the Tanakh written or compiled between the Second Temple period and the early Middle Ages.
TARICA,"A district in Huaraz, Peru."
TARIFF,"1 table of fixed charges (hotel tariff). 2 a duty on a particular class of goods. B list of duties or customs due. [arabic, = notification]"
TARIJA,A department of Bolivia.
TARIJI,"A barangay of Tarlac City, Tarlac, Philippines."
TARIKI,"other power, outside help. Practice that assumes one's own capability is not sufficient, instead relying on other power - see also jiriki."
TARING,A common tern (Sterna hirundo).
TARINS,plural of tarin
TARIQA,"A religious order of Sufism, formed around a murshid."
TARJAY,Target
TARKAY,A surname from Hebrew.
TARKWA,"A town in Western Region, Ghana."
TARLAC,"A province of Central Luzon, Luzon, Philippines. Capital and largest city: Tarlac City."
TARMAC,Propr. 1 = *tarmacadam. 2 runway etc. Made of this. —v. (tarmac) (-ck-) apply tarmacadam to. [abbreviation]
TARMAN,A surname.
TARNAL,damned (as an intensifier)
TAROCS,plural of taroc
TAROKO,Taroko National Park in Taiwan.
TAROKS,plural of tarok
TARONS,plural of Taron
TAROON,"A locality in the Shire of Corangamite and the Shire of Moyne, south western Victoria, Australia"
TAROTS,plural of tarot
TARPAN,"An extinct Northern European wild horse, Equus ferus ferus."
TARPED,simple past and past participle of tarp
TARPEY,A surname from Irish.
TARPIT,A service that purposely delays incoming connections in order to reduce the effectiveness of spamming and similar techniques.
TARPON,"Any of several fishes of the family Elopidae or Megalopidae, especially a large silvery game fish."
TARPOT,A pot used for carrying tar.
TARPUM,"A large marine fish (Atlantic tarpon), of species Megalops atlanticus, of the southern United States and the West Indies, with large silvery scales."
TARQEQ,A moon of Saturn.
TARRAS,A surname.
TARRED,simple past and past participle of tar
TARREN,A male given name.
TARRER,One who applies tar.
TARRES,third-person singular simple present indicative of tarre (obs to incite or provoke)
TARRIF,Misspelling of tariff.
TARRIO,A surname
TARRUF,Alternative form of taraf (“Indian land division”).
TARRYS,plural of Tarry
TARSAL,Of the ankle-bones. —n. Tarsal bone. [from *tarsus]
TARSEL,Obsolete form of tercel.
TARSES,plural of tarse
TARSET,"A civil parish (served by Tarset and Greystead Parish Council) north-west of Bellingham, Northumberland, England."
TARSIA,Intarsia.
TARSKI,A surname from Polish.
TARSLE,A surname.
TARSUS,The part between the main part of the hindlimb and the metatarsus in terrestrial vertebrates.
TARTAN,"1 pattern of coloured stripes crossing at right angles, esp. Denoting a scottish highland clan. 2 woollen cloth woven in this pattern (often attrib.: tartan scarf). [origin uncertain]"
TARTAR,1 a member of a group of central asian peoples including mongols and turks. B turkic language of these peoples. 2 (tartar) harsh or formidable person. —adj. 1 of tartars. 2 of central asia east of the caspian sea. [french or medieval latin] | n. 1 hard deposit that forms on the teeth. 2 deposit that forms a hard crust in wine. [medieval latin from greek]
TARTED,simple past and past participle of tart
TARTEN,To make tart or bitter
TARTER,A surname.
TARTLY,In a tart manner; sourly or bitterly.
TARTTS,plural of Tartt
TARTUS,A governorate of Syria.
TARUCA,"The north Andean deer, Hippocamelus antisensis"
TARUFS,plural of taruf
TARUMA,"A nearly extinct language isolate of northeastern South America, traditionally spoken by the Taruma people."
TARVER,A surname.
TARVES,plural of tarve
TARVET,A surname.
TARVIA,Former name of Tarbes
TARVIN,"A village and civil parish in Cheshire West and Chester, Cheshire, England (OS grid ref SJ4866)."
TARVOS,A moon of Saturn.
TARWAD,Synonym of turwar.
TARWIN,"A locality in South Gippsland Shire, south eastern Victoria, Australia."
TARYBA,The Council of Lithuania.
TARZAN,"A strong wild man; any man showing attributes of Tarzan, as muscularity, agility, etc."
TARZIE,Alternative form of tarzy.
TASAJO,"jerky, dried meat"
TASBIH,"A form of dhikr that involves the repetitive utterances of short sentences in glorification of Allah in Islam by saying ""Subḥānallāh"" (glorified is Allah)."
TASCAL,A reward for information about the theft of cattle.
TASEER,A surname.
TASERS,third-person singular simple present indicative of Taser
TASHER,A member of the Tash Hassidic community.
TASHES,plural of tash
TASING,present participle and gerund of TAS
TASKED,simple past and past participle of task
TASKER,One who imposes a task.
TASKES,A surname.
TASLAN,"A barangay of Tapaz, Capiz, Philippines."
TASLET,A piece of armor formerly worn to guard the thighs; a tasse.
TASMAN,A surname from Dutch.
TASSEL,"1 tuft of loosely hanging threads or cords etc. As decoration. 2 tassel-like flower-head of some plants, esp. Maize. tasselled adj. (us taseled). [french tas(s)el clasp]"
TASSES,plural of tasse
TASSET,A tasse.
TASSIE,A small tart or miniature pie.
TASSIN,A surname.
TASSLE,Misspelling of tassel.
TASTED,simple past and past participle of taste
TASTER,1 person employed to test food or drink by tasting. 2 small sample.
TASTES,third-person singular simple present indicative of taste
TASTEY,Archaic spelling of tasty.
TASUKI,A cord or sash used to gather up the sleeves of a kimono
TATACS,plural of tatac
TATAKI,"Thinly sliced raw, or lightly cooked bonito, tuna or beef."
TATAMI,"Straw matting, in a standard size, used as a floor covering in Japanese houses."
TATANE,"A South American tree, also called the palo amarillo or tatare, which has a piquant juice in its bark used for dyeing, and golden yellow wood good for carpentry."
TATARA,A traditional Japanese furnace for smelting iron and steel.
TATARS,plural of Tatar
TATARY,A village in Greater Poland Voivodeship.
TATAUS,plural of tatau
TATBEB,A kind of Arabian sandal or slipper.
TATEES,plural of tatee
TATEMS,plural of Tatem
TATENG,Alternative form of Dadeng.
TATERS,Cold.
TATGES,plural of Tatge
TATHAM,A habitational surname from Old English.
TATHED,simple past and past participle of tath
TATHRA,"A town in the Bega Valley council area, south eastern New South Wales, Australia."
TATIES,plural of tatie
TATKAL,At once; immediately.
TATLER,An English surname of uncertain origin.
TATLOW,A surname.
TATMAN,A surname.
TATNAI,"Persian governor who opposed the rebuilding of the temple, mentioned in Ezra."
TATOMS,plural of Tatom
TATONG,"A town in the Rural City of Benalla, north eastern Victoria, Australia."
TATOOS,plural of tatoo
TATORS,plural of tator
TATOUS,plural of tatou
TATRAN,Alternative form of Tatrang.
TATRAS,Tatra (mountain range)
TATROS,plural of Tatro
TATSOI,"Brassica rapa subsp. narinosa (syns. Brassica narinosa, Brasica rapa var. narinosa, Brassica rapa var. rosularis), an Asian variety of Brassica rapa grown for greens, lately popular in North American cuisine."
TATTAS,plural of tatta
TATTED,Tattooed.
TATTEE,Archaic form of tatty (“woven mat or screen”).
TATTER,"(usu. In pl.) Rag; irregularly torn cloth or paper etc. in tatters colloq. 1 torn in many places. 2 destroyed, ruined. [old norse]"
TATTIE,Alternative spelling of tatty (“potato”).
TATTIS,plural of tatti
TATTLE,"(-ling) prattle, chatter, gossip. —n. Gossip; idle talk. [flemish tatelen, imitative]"
TATTON,"A suburb in the City of Wagga Wagga, New South Wales, Australia."
TATTOO,"1 evening drum or bugle signal recalling soldiers to quarters. 2 elaboration of this with music and marching as an entertainment. 3 rhythmic tapping or drumming. [earlier tap-too from dutch taptoe, literally ‘close the tap’ (of the cask)] | —v. (-oos, -ooed) 1 mark (skin) indelibly by puncturing it and inserting pigment. 2 make (a design) in this way. —n. Such a design. tattooer n. Tattooist n. [polynesian]"
TATTOW,Archaic form of tattoo.
TATTUS,plural of tattu
TATTVA,"An element or aspect of reality conceived as an aspect of deity, forming the basis of human experience."
TATUED,simple past and past participle of tatu
TATUMS,plural of tatum
TATUNG,Alternative form of Datong (China)
TATURA,"A town in the City of Greater Shepparton, north eastern Victoria, Australia."
TATURS,plural of tatur
TATWIL,Alternative form of tatweel.
TATZEL,A surname from German.
TAUBER,A surname from German.
TAUBES,A surname from German.
TAUBIN,A surname.
TAUCEO,Alternative form of taucheo.
TAUERS,plural of Tauer
TAUGEH,Mung bean sprouts.
TAUGER,A surname.
TAUGHT,simple past and past participle of teach
TAUHID,Alternative form of tawhid.
TAUHOU,"A silvereye, a bird of species Zosterops lateralis."
TAUISM,Dated form of Taoism.
TAUIST,Dated spelling of Taoist.
TAUJIK,Obsolete spelling of Tajik
TAULAS,plural of taula
TAULKE,Obsolete spelling of talk.
TAUNTS,third-person singular simple present indicative of taunt
TAUNUS,"A mountain range in Hesse, Germany."
TAUONS,plural of tauon
TAUPES,plural of taupe
TAUPIE,"A foolish or thoughtless young person, especially a lazy or slovenly woman."
TAUPOK,Puffy deep-fried tofu.
TAUPOS,plural of taupo
TAUPOU,Alternative form of taupo.
TAURIC,Relating to bulls.
TAURID,"Any of a group of annual meteors associated with the comet Encke, and whose radiant point is in the constellation Taurus."
TAURIN,Alternative spelling of taurine.
TAURIS,"Alternative form of Taurica: (historical) An ancient geographic region and peninsula, the name used by the Greeks and Romans for the modern Crimean Peninsula in Eastern Europe, internationally recognized as part of Ukraine but occupied by Russia."
TAUROS,"A crossbred cattle that is bred to bring back features of the aurochs (“Bos primigenius”), a member of the Tauros cattle breed."
TAURUS,"(pl. -es) 1 constellation and second sign of the zodiac (the bull). 2 person born when the sun is in this sign. taurean adj. & n. [latin, = bull]"
TAUSUG,"A member of an ethnic group of the Philippines, Malaysia and Indonesia."
TAUTED,simple past and past participle of taut
TAUTEN,To become taut.
TAUTER,comparative form of taut: more taut
TAUTLY,"In a taut manner, tightly, tensely."
TAUTOG,A fish of the wrasse family found in salt water off of eastern North America from Nova Scotia to South Carolina (Tautoga onitis).
TAUZIN,A surname from French.
TAVAHI,"A shrub of the sumac family, Rhus taitensis, native to Southeast Asia, Australasia, and the Pacific Islands."
TAVAST,Synonym of Tavastian.
TAVERA,A surname.
TAVERN,"Archaic or literary inn, pub. [latin taberna]"
TAVETA,A tribe found in Kenya.
TAVGHI,A member of a certain subdivision of the Samoyeds.
TAVGIS,plural of Tavgi
TAVIRA,A surname from Spanish.
TAVLAS,plural of tavla
TAVOSO,A surname from Italian.
TAVRIA,"Synonym of Taurica: (historical) An ancient geographic region and peninsula, the name used by the Greeks and Romans for the modern Crimean Peninsula in Eastern Europe, internationally recognized as part of Ukraine but occupied by Russia."
TAVROS,A suburban city in Greece 5 km southwest of Athens and is located in the Attica prefecture.
TAVUSH,A province of Armenia.
TAWAAN,"A barangay of Piagapo, Lanao del Sur, Philippines."
TAWAFS,plural of tawaf
TAWAIF,"harlot, whore, prostitute"
TAWANG,"A barangay of La Trinidad, Benguet, Philippines."
TAWARA,"Any of the straw bales, packed with earth, placed in a circle on the dohyo and forming the area that the rikishi must stay inside."
TAWARI,"A bushy tree of species Ixerba brexioides, endemic to the northern half of the North Island of New Zealand."
TAWASA,An extinct Native American language.
TAWDRY,"(-ier, -iest) showy but worthless; gaudy. tawdrily adv. Tawdriness n. [tawdry lace from st audrey's lace]"
TAWEEZ,Archaic form of tawiz.
TAWERS,plural of tawer
TAWERY,A place where skins are tawed.
TAWFIK,A surname from Arabic.
TAWGHT,simple past and past participle of teach
TAWHID,The central Islamic doctrine of God's divine unity.
TAWILS,plural of Tawil
TAWING,The process by which animal skins are tawed.
TAWKED,simple past and past participle of tawk
TAWNED,simple past and past participle of tawn
TAWNEY,A surname from Norman.
TAWNIA,A female given name
TAWNJA,A female given name
TAWNYA,A female given name
TAWNYS,plural of tawny
TAWPIE,foolish or awkward youngster
TAWSED,simple past and past participle of tawse
TAWSES,plural of tawse
TAWYER,Alternative form of tawer.
TAXANE,Any of a class of diterpenoid drugs that inhibit cancer cell growth and division.
TAXEES,plural of taxee
TAXELS,plural of taxel
TAXEME,"A primitive feature of grammar, akin to a phoneme in phonology."
TAXERS,plural of taxer
TAXEST,second-person singular simple present indicative of tax
TAXETH,third-person singular simple present indicative of tax
TAXIDS,plural of taxid
TAXIED,simple past and past participle of taxi
TAXIES,third-person singular simple present indicative of taxi
TAXILA,A modern town and archaeological site at that location.
TAXINE,Any of several poisonous alkaloids that may be extracted from the leaves and seeds of the yew tree (Taxus baccata)
TAXING,The act of imposing a tax.
TAXITE,A volcanic rock that contains coloured streaks of different mineral composition
TAXMAN,Colloq. Inspector or collector of taxes.
TAXMEN,plural of taxman
TAXOID,Any of a class of taxol derivatives developed for their anticancer properties.
TAXOLS,plural of taxol
TAXONS,plural of taxon
TAXORS,plural of taxor
TAXPAY,To pay tax upon.
TAYAGS,plural of Tayag
TAYBAD,"A county of Iran, around the city."
TAYENE,"A locality in Break O'Day council area, Dorset council area and the City of Launceston, north eastern Tasmania, Australia."
TAYLER,A unisex given name.
TAYLOR,Numerous places in the United States:
TAYMAN,A surname.
TAYMYR,Alternative spelling of Taimyr.
TAYOAN,Alternative spelling of Taiwan.
TAYOPA,A legendary lost silver mine in the Sierra Mountains of Mexico.
TAYRAS,plural of tayra
TAYSAN,"A municipality of Batangas, Philippines."
TAYTAY,"A municipality of Palawan, Mimaropa, Philippines."
TAYTOS,plural of Tayto
TAYUAN,Alternative spelling of Taiwan.
TAYYIP,A male given name from Turkish.
TAZEEA,Archaic form of tazia.
TAZEER,Alternative form of tazir.
TAZEES,plural of tazee
TAZELS,plural of tazel
TAZERS,plural of tazer
TAZIAS,plural of tazia
TAZING,present participle and gerund of taze
TAZZAS,plural of tazza
TAZZED,"Overwhelmed, beaten, or outmatched."
TAZZES,third-person singular simple present indicative of tazz
TAZZIE,Alternative form of Tassie.
TBILAT,A type of drum from Morocco that resembles bongos.
TBULGE,The bulge (outline of the genitalia visible through clothing) of a transgender person.
TBYTES,plural of tbyte
TCHEKA,Alternative spelling of Cheka.
TCHICK,"A clicking sound, such as a palatal or dental click."
TCLERS,plural of Tcler
TDICKS,plural of tdick
TDMAGE,"Tetrakis(dimethylamino)germanium, a metalorganic source for germanium nitride (GeN) in MOCVD of semiconductors. It grows GeN instead of Ge, and is used at either high temperatures (600-800 C) or with plasma because of its very low vapor pressure and higher decomposition temperature."
TDSERS,plural of TDSer
TEABAG,"A cloth or paper sachet containing tea leaves or herbal tea, designed to act as an infuser when submerged in hot water."
TEABOO,A non-British person who is obsessed with British culture and media; an Anglophile.
TEABOX,A box for carrying or storing tea; a tea chest or tea caddy.
TEABOY,A young man employed to prepare tea (the drink).
TEACHE,"One of the series of boilers in which the cane juice is treated in making sugar; especially, the last boiler of the series."
TEACHY,"Preachy, didactic, tending toward excessive moraling or personal instruction."
TEACUP,1 cup from which tea is drunk. 2 amount held by this. teacupful n. (pl. -s).
TEADES,plural of teade
TEAERS,plural of teaer.
TEAGAN,A male given name from Irish.
TEAGLE,A surname.
TEAGUE,An Irishman.
TEAING,present participle and gerund of tea
TEAISH,Resembling or characteristic of tea.
TEAISM,The worldview associated with the Japanese tea ceremony.
TEALBY,"A village and civil parish in West Lindsey district, Lincolnshire, England (OS grid ref TF1590)."
TEALES,plural of Teale
TEALLS,plural of Teall
TEAMAN,A man who sells tea (the crop).
TEAMED,Associated with others in a team
TEAMEN,plural of teaman.
TEAMEO,A teamster (one who drives animals).
TEAMER,Someone in a team.
TEAMIE,teammate
TEAMUP,"A joining of forces, especially between allies in a work of fiction"
TEAPOT,"A vessel for brewing and serving tea, typically with a handle and spout."
TEAPOY,"Originally, a three-legged decorative stand or table; now, especially, one with recesses for holding tea caddies and/or a tea service."
TEARED,simple past and past participle of tear (“produce liquid from the eyes”)
TEARER,One who tears or rends anything.
TEARES,plural of teare
TEARLE,A surname.
TEARME,Obsolete spelling of term.
TEASED,simple past and past participle of tease
TEASEE,One who is teased.
TEASEL,"(also teazel, teazle) 1 plant with large prickly heads that are dried and used to raise the nap on woven cloth. 2 other device used for this purpose. teaseler n. [old english: related to *tease]"
TEASER,1 person who teases. 2 colloq. Hard question or task.
TEASES,plural of tease
TEASET,Set of crockery for serving tea.
TEASLE,Archaic spelling of teasel.
TEATED,Having teats.
TEATER,A surname.
TEATHE,Alternative form of tath.
TEATOX,An attempt to remove harmful toxins from the body by consuming tea.
TEATTA,A female given name.
TEAZED,simple past and past participle of teaze
TEAZEL,(also teazle) var. Of *teasel.
TEAZER,"The stoker or fireman of a furnace, as in glassworking."
TEAZES,third-person singular simple present indicative of teaze
TEAZLE,Archaic spelling of teasel.
TEBBAD,A sandstorm.
TEBBES,plural of Tebbe
TEBBET,A surname originating as a patronymic.
TEBBIT,A surname originating as a patronymic.
TEBBUT,A surname originating as a patronymic.
TEBEAU,A surname from French.
TEBETH,"Dated form of Tevet, a month in the Jewish calendar."
TEBLAK,A surname.
TEBOWS,plural of Tebow
TECHED,simple past and past participle of tech
TECHEL,"Alternative form of dachshund (extremely rare, nonstandard spelling)."
TECHIE,A person who works on the technical side of events.
TECHNE,"craft; practice; making or doing, as contrasted with episteme or knowing"
TECLAW,A surname from Polish.
TECLUS,plural of Teclu
TECOMA,"A suburb of Melbourne in the Shire of Yarra Ranges, Victoria, Australia."
TECOPA,"A census-designated place in Inyo County, California, United States."
TECSON,"A surname from Hokkien, common among Filipinos of Chinese ancestry."
TECTAL,A consonant articulated in the roof of the mouth
TECTIN,"An adhesive, gelatinous material secreted by some ciliates"
TECTLY,Covertly; privately; secretly.
TECTOL,"The naphthoquinone dimer 5-(6-hydroxy-2,2-dimethylbenzo[h]chromen-5-yl)-2,2-dimethylbenzo[h]chromen-6-ol"
TECTUM,The interconnected outer surface of a spore.
TECUCI,"A city in Galați County, Romania."
TECWYN,A male given name from Welsh.
TEDAGA,Synonym of Teda (“language”).
TEDDED,Spread out to dry.
TEDDER,"A machine for stirring and spreading hay, to speed up its drying."
TEDDIE,"A diminutive of the male given names Edward and Theodore, or of their diminutives Ted and Tedd. Alternative spelling of Teddy."
TEDDYS,plural of teddy; alternative form of teddies
TEDGES,plural of tedge
TEDIUM,Tediousness. [latin taedium from taedet it bores]
TEDLAS,plural of Tedla
TEDROW,A surname.
TEEACK,The lapwing
TEEBOX,The area where play begins for a hole of golf.
TEEFED,simple past and past participle of teef
TEEHAN,A surname from Irish.
TEEHEE,Alternative spelling of tee hee.
TEEING,present participle and gerund of tee
TEEJAY,"At Winchester College, a new boy placed under the care of older pupils."
TEEKAS,plural of teeka
TEEKED,simple past and past participle of teek
TEELES,plural of Teele
TEEMED,simple past and past participle of teem
TEEMER,"One who teems, or brings forth."
TEENDS,third-person singular simple present indicative of teend
TEENED,simple past and past participle of teen
TEENER,A sixteenth of an ounce of a drug.
TEENSY,"(-ier, -iest) colloq. = *teeny."
TEENTH,"A dram, a sixteenth of an ounce."
TEENTY,Very small; teensy.
TEEPED,simple past and past participle of teep
TEEPEE,var. Of *tepee.
TEEPLE,A surname from German.
TEERED,simple past and past participle of teer
TEERUT,Alternative form of tirtha.
TEERWA,rate; custom; toll; rent; money lent
TEESRA,A backspin delivery by a finger spin bowler.
TEESTS,plural of teest
TEETAN,A pipit (Anthus spp. etc.).
